Genome ID,Genome Name,Version,Organism Name,Organism ID,Species Name,Species ID,Genus Name,Genus ID,Reference Library,Reference ID,Matching Hashes,p-Value,Mash Distance
5f49f074677a5576e124853f,ERR1289806,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0470.fna.gz,874/1000,0,0.00331442
5f49444464435f2a00747146,ERR1289807,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0147.fna.gz,809/1000,0,0.00531349
5f4a00da677a557363248692,ERR1289808,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0059.fna.gz,974/1000,0,0.000631368
5f49aed3677a555f322480ea,ERR1289809,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0059.fna.gz,953/1000,0,0.00115999
5f49631664435f7fcc747457,ERR1289810,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0025.fna.gz,873/1000,0,0.00334352
5f496593f87f39f08491ea21,ERR1289812,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0489.fna.gz,997/1000,0,7.15897E-05
5f4899dd677a552628246a85,ERR1289813,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0131.fna.gz,869/1000,0,0.0034604
5f48ff6764435fd081746219,ERR1289815,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0226.fna.gz,828/1000,0,0.00470559
5f49c54064435f7782747c22,ERR1289816,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0012.fna.gz,844/1000,0,0.00420918
5f48de3c64435f3e3f745f6c,ERR1289817,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0488.fna.gz,998/1000,0,4.76906E-05
5f48919b677a55682d246a02,ERR1289818,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0326.fna.gz,789/1000,0,0.00597612
5f49993d677a55b4ae247f08,ERR1289819,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0488.fna.gz,999/1000,0,2.38274E-05
5f49c8c364435f1ef1747c67,ERR1289820,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0012.fna.gz,844/1000,0,0.00420918
5f494de9f87f39dd9091e816,ERR1289821,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,853/1000,0,0.00393593
5f485eba64435f0ef0745534,ERR1289822,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0013.fna.gz,851/1000,0,0.00399629
5f489fbd677a55ba1e246ac9,ERR1289823,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0082.fna.gz,800/1000,0,0.00560872
5f49fc6464435f9c34748043,ERR1289826,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0059.fna.gz,975/1000,0,0.00060662
5f48764e64435fcfa27456e4,ERR1289827,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0082.fna.gz,800/1000,0,0.00560872
5f49e7b264435fabeb747ecb,ERR1289830,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0039.fna.gz,865/1000,0,0.00357808
5f4900d064435fd83d74622f,ERR1289832,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0082.fna.gz,817/1000,0,0.00505504
5f486e5064435ffb73745648,ERR1289833,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0025.fna.gz,883/1000,0,0.00305472
5f49dd88f87f39391091f2e9,ERR1289835,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0082.fna.gz,806/1000,0,0.00541137
5f49c83b677a554252248296,ERR1289839,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0490.fna.gz,999/1000,0,2.38274E-05
5f4944d764435f21ca74715d,ERR1289840,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0119.fna.gz,755/1000,0,0.00715996
5f48ab6f677a55a9b5246b6e,ERR1289841,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0267.fna.gz,772/1000,0,0.00655869
5f4a209e677a554e712488d8,ERR1289842,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0491.fna.gz,999/1000,0,2.38274E-05
5f492d3a677a556a4f247611,ERR1289843,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,853/1000,0,0.00393593
5f49a8f5f87f3924f091ef39,ERR1289844,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,776/1000,0,0.00641996
5f49ecfc677a5584a32484fa,ERR1289847,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,757/1000,0,0.00708822
5f48f110f87f392f0191dfe7,ERR1289848,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,763/1000,0,0.00687462
5f4a1cbf64435f3e61748294,ERR1289849,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0373.fna.gz,961/1000,0,0.000956583
5f48b528677a55077f246c4a,ERR1289850,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0326.fna.gz,779/1000,0,0.00631659
5f49a1ec64435f022174794a,ERR1289851,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0373.fna.gz,963/1000,0,0.000906124
5f4952ba677a55d0dd247946,ERR1289852,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0373.fna.gz,929/1000,0,0.00178577
5f4a0187f87f39763191f5e3,ERR1289854,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0025.fna.gz,887/1000,0,0.00294054
5f4944d9677a554b2124782a,ERR1289855,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0131.fna.gz,852/1000,0,0.00396608
5f49294564435f44cb746e61,ERR1289856,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0492.fna.gz,996/1000,0,9.55247E-05
5f48ab77f87f39785291da1f,ERR1289857,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0021.fna.gz,798/1000,0,0.00567497
5f49d40e677a552f85248378,ERR1334417,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,844/1000,0,0.00420918
5f48b635677a557e09246c5f,ERR1334418,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,785/1000,0,0.00611156
5f4912b264435f0c7c746388,ERR1334420,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,884/1000,0,0.00302611
5f49584264435f00e774733c,ERR1334421,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0300.fna.gz,982/1000,0,0.000434439
5f498c0d64435f44e37477a7,ERR1334422,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0267.fna.gz,740/1000,0,0.00770681
5f49294a64435fb174746e63,ERR1334424,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,780/1000,0,0.00628226
5f49cfbf64435f2ea5747cf7,ERR1334425,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,787/1000,0,0.00604372
5f47ea57677a55fe2a245c9d,ERR1334426,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0040.fna.gz,959/1000,0,0.0010072
5f4a112164435f0be57481a1,ERR1334433,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,880/1000,0,0.00314086
5f49f3f2f87f3955ac91f4ab,ERR1334434,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,821/1000,0,0.00492718
5f49062164435f5df1746297,ERR1334438,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0415.fna.gz,999/1000,0,2.38274E-05
5f497a5df87f39b89691ebd7,ERR1334440,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0036.fna.gz,938/1000,0,0.00154832
5f49dfe2f87f390e8591f33a,ERR1334441,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,852/1000,0,0.00396608
5f47d08564435f4d94744788,ERR1334442,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0179.fna.gz,899/1000,0,0.0026025
5f4a11b9677a5520dc2487c5,ERR1334448,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0032.fna.gz,879/1000,0,0.00316966
5f48a58264435f6254745a91,ERR1334449,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,887/1000,0,0.00294054
5f4950ac64435f5ac5747277,ERR1334451,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,883/1000,0,0.00305472
5f486d76677a55a7ba246756,ERR1334454,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,848/1000,0,0.00408721
5f49c8ba64435f7f51747c63,ERR1334455,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0086.fna.gz,784/1000,0,0.00614558
5f49a8f3f87f39552a91ef38,ERR1334460,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,874/1000,0,0.00331442
5f4879e5677a55810524683b,ERR1334464,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0021.fna.gz,827/1000,0,0.00473708
5f48c6b864435f5605745d6d,ERR1334469,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,891/1000,0,0.00282712
5f49b61ef87f39a65d91f01c,ERR1334470,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,872/1000,0,0.00337267
5f49f941677a55203d2485fa,ERR1334471,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,893/1000,0,0.00277069
5f4920e1f87f394dbf91e3db,ERR1334472,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0298.fna.gz,999/1000,0,2.38274E-05
5f48df78f87f39263691de41,ERR1334473,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,839/1000,0,0.00436283
5f498648f87f39060091ecf8,ERR1334474,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,829/1000,0,0.00467416
5f48b86a677a55ccba246c84,ERR1334475,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0007.fna.gz,830/1000,0,0.00464278
5f48e647f87f393c3091df02,ERR1334482,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0025.fna.gz,855/1000,0,0.00387578
5f48d72b677a55c382246ed8,ERR1334485,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,783/1000,0,0.00617965
5f4a2143f87f39217d91f822,ERR1334492,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,899/1000,0,0.0026025
5f48ee3464435fc935746068,ERR1334494,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,905/1000,0,0.00243596
5f49de69f87f39449191f30b,ERR1334496,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0048.fna.gz,965/1000,0,0.000855821
5f48ed7064435f4fb974605c,ERR1334497,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,880/1000,0,0.00314086
5f48b98e677a553111246c9c,ERR1334499,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0013.fna.gz,899/1000,0,0.0026025
5f49616964435f08bc747436,ERR1334500,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0033.fna.gz,837/1000,0,0.00442466
5f48e328f87f39864891debf,ERR1334503,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0022.fna.gz,828/1000,0,0.00470559
5f49f5bd64435f6ecb747fe1,ERR1334504,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,801/1000,0,0.00557568
5f48ab72f87f39b8fa91da1d,ERR1334507,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0179.fna.gz,916/1000,0,0.00213483
5f49a1fa677a558618247fdf,ERR1334508,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,879/1000,0,0.00316966
5f47d6f1677a5527b9245ad5,ERR1334509,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0082.fna.gz,788/1000,0,0.00600989
5f49855af87f39c4b291ecd5,ERR1334510,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0022.fna.gz,855/1000,0,0.00387578
5f49a086677a557147247fc2,ERR1334511,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0059.fna.gz,960/1000,0,0.000981871
5f48c084f87f392e6991dbf8,ERR1334519,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0042.fna.gz,926/1000,0,0.00186568
5f499fa664435f5bdc747922,ERR1334521,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,799/1000,0,0.00564181
5f4ce4e6677a553eae248bbd,ERR1334522,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0015.fna.gz,742/1000,0,0.00763299
5f4992cf677a55574e247e6a,ERR1334526,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0410.fna.gz,998/1000,0,4.76906E-05
5f4a0f96f87f39606291f6f9,ERR1334530,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0060.fna.gz,789/1000,0,0.00597612
5f49f773f87f3947a291f501,ERR1334535,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0326.fna.gz,798/1000,0,0.00567497
5f4880c5677a5525df2468a9,ERR1334543,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0024.fna.gz,868/1000,0,0.00348975
5f48f38064435fa5fe7460e2,ERR1334550,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0042.fna.gz,955/1000,0,0.0011089
5f495cb2677a554bd7247a0b,ERR1334551,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0042.fna.gz,911/1000,0,0.00227104
5f4ce549677a55a8ea248c0d,ERR1334560,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,792/1000,0,0.00587519
5f47d1aef87f39417a91c129,ERR1334574,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0326.fna.gz,795/1000,0,0.00577481
5f47bf5df87f3993d891c019,ERR1334581,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0416.fna.gz,989/1000,0,0.000264084
5f4906ee677a550dfb247282,ERR1334582,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,885/1000,0,0.00299754
5f49fc7964435fcedb748055,ERR1334583,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,884/1000,0,0.00302611
5f496432677a5583ce247ac5,ERR1334584,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,884/1000,0,0.00302611
5f4a1edc677a551f502488b2,ERR1334585,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0022.fna.gz,809/1000,0,0.00531349
5f49db53677a557005248409,ERR1334587,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,772/1000,0,0.00655869
5f47d98af87f39daa791c1c9,ERR1334590,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0022.fna.gz,807/1000,0,0.00537869
5f498ea1f87f395ce991ed75,ERR1334591,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0022.fna.gz,809/1000,0,0.00531349
5f49daaa677a55f7742483ea,ERR1334598,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,799/1000,0,0.00564181
5f47d70364435f1388744842,ERR1334599,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,843/1000,0,0.0042398
5f47eec0677a553fd2245d0d,ERR1334601,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,811/1000,0,0.00524853
5f49517d64435f2da074728e,ERR1334602,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,891/1000,0,0.00282712
5f491dfff87f3942be91e371,ERR1334603,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0147.fna.gz,885/1000,0,0.00299754
5f49f31b677a552b2124858a,ERR1334604,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0041.fna.gz,937/1000,0,0.00157453
5f49910b677a55b468247e55,ERR1334605,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,780/1000,0,0.00628226
5f492577677a555ddf24754b,ERR1334606,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,779/1000,0,0.00631659
5f49798c64435f30c7747644,ERR1334607,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,871/1000,0,0.00340187
5f48ad31f87f395fe791da52,ERR1334609,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0421.fna.gz,999/1000,0,2.38274E-05
5f49bf25f87f3994a891f0ae,ERR1334610,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0257.fna.gz,998/1000,0,4.76906E-05
5f48e96cf87f39157f91df5e,ERR1334611,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0082.fna.gz,813/1000,0,0.00518381
5f47dfadf87f39231691c28d,ERR1334613,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,854/1000,0,0.00390583
5f48c6c064435f6dd6745d70,ERR1334616,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,935/1000,0,0.00162709
5f49171af87f398ed991e2cf,ERR1334617,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,823/1000,0,0.00486359
5f488ebcf87f399aee91d7e8,ERR1334618,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0422.fna.gz,975/1000,0,0.00060662
5f47e69064435fe9a7744bb8,ERR1334619,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,888/1000,0,0.00291212
5f49b382677a5517ff248136,ERR1334620,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,930/1000,0,0.00175922
5f4a17f4677a557991248824,ERR1334621,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,944/1000,0,0.00139189
5f4ce43b64435f47e97485dd,ERR1334627,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,803/1000,0,0.00550978
5f48c6ac64435f5f4c745d67,ERR1334632,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,816/1000,0,0.00508714
5f47c14064435f858a744631,ERR1334633,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0082.fna.gz,823/1000,0,0.00486359
5f4870ee677a5548d5246799,ERR1334634,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0423.fna.gz,998/1000,0,4.76906E-05
5f4860b8f87f391fb191cc44,ERR1334636,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0207.fna.gz,999/1000,0,2.38274E-05
5f49413464435f3b737470dd,ERR1334637,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0150.fna.gz,869/1000,0,0.0034604
5f49325ff87f39c59491e58c,ERR1334638,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0210.fna.gz,999/1000,0,2.38274E-05
5f492322677a558ae6247501,ERR1334641,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0012.fna.gz,768/1000,0,0.00669844
